player_id,name,official_squad_name,club,position,sub_position,age,appearances,minutes,goals,assists,goals_per_90,assists_per_90,minutes_per_appearance,market_value,image_url,match_score,match_type,season,data_source
277033.0,David Brooks,David Robert Brooks,AFC Bournemouth,Attack,Right Winger,29.0,118.0,5382.0,12.0,9.0,0.20066889632107024,0.1505016722408027,45.610169491525426,12000000.0,https://img.a.transfermarkt.technology/portrait/header/277033-1700650102.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
249089.0,Lewis Cook,Lewis John Cook,AFC Bournemouth,Midfield,Central Midfield,29.0,190.0,13094.0,1.0,12.0,0.006873377119291278,0.08248052543149534,68.91578947368421,11000000.0,https://img.a.transfermarkt.technology/portrait/header/249089-1700671190.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
676042.0,Juanlu Sánchez,Juan Luis Sanchez Velasco,AFC Bournemouth,Defender,Right-Back,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,https://img.a.transfermarkt.technology/portrait/header/676042-1695240552.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
301238.0,Michele Di Gregorio,Michele Di Gregorio,AFC Bournemouth,Goalkeeper,Goalkeeper,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,https://img.a.transfermarkt.technology/portrait/header/301238-1730125609.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
513970.0,Julián Araujo,Julian Vicente Araujo Zuniga,AFC Bournemouth,Defender,Right-Back,25.0,12.0,498.0,0.0,0.0,0.0,0.0,41.5,8000000.0,https://img.a.transfermarkt.technology/portrait/header/513970-1771532648.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
188077.0,Ryan Christie,Ryan Christie,AFC Bournemouth,Midfield,Central Midfield,31.0,124.0,7878.0,5.0,9.0,0.05712109672505712,0.10281797410510282,63.53225806451613,8000000.0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
746740.0,Daniel Jebbison,Daniel David Jebbison,AFC Bournemouth,Attack,Centre-Forward,23.0,21.0,409.0,2.0,0.0,0.4400977995110024,0.0,19.476190476190474,6000000.0,https://img.a.transfermarkt.technology/portrait/header/746740-1743015657.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
471690.0,Max Aarons,Maximillian James Aarons,AFC Bournemouth,Defender,Right-Back,26.0,93.0,7441.0,0.0,5.0,0.0,0.060475742507727456,80.01075268817205,2500000.0,https://img.a.transfermarkt.technology/portrait/header/471690-1736520346.jpg?lm=1,0.9682352941176471,fuzzy_strong,2026/27,Official Premier League squad list
854721.0,Ben Winterburn,Benjamin George Winterburn,AFC Bournemouth,Midfield,Defensive Midfield,22.0,5.0,28.0,0.0,0.0,0.0,0.0,5.6,450000.0,https://img.a.transfermarkt.technology/portrait/header/854721-1746642717.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
52570.0,Fraser Forster,Fraser Gerard Forster,AFC Bournemouth,Goalkeeper,Goalkeeper,38.0,155.0,13829.0,0.0,0.0,0.0,0.0,89.21935483870968,400000.0,https://img.a.transfermarkt.technology/portrait/header/52570-1676412801.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
61841.0,Adam Smith,Adam James Smith,AFC Bournemouth,Defender,Right-Back,35.0,255.0,19178.0,5.0,15.0,0.023464386275941183,0.07039315882782354,75.2078431372549,300000.0,https://img.a.transfermarkt.technology/portrait/header/61841-1737920848.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
357662.0,Declan Rice,Declan Rice,Arsenal,Midfield,Central Midfield,27.0,313.0,26342.0,25.0,33.0,0.08541492673297396,0.11274770328752562,84.15974440894568,120000000.0,https://img.a.transfermarkt.technology/portrait/header/357662-1687962936.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
433177.0,Bukayo Saka,Bukayo Saka,Arsenal,Attack,Right Winger,25.0,226.0,17407.0,60.0,54.0,0.3102200264261504,0.27919802378353537,77.02212389380531,110000000.0,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
495666.0,William Saliba,William Saliba,Arsenal,Defender,Centre-Back,25.0,131.0,11492.0,7.0,2.0,0.05482074486599373,0.015663069961712496,87.72519083969466,100000000.0,https://img.a.transfermarkt.technology/portrait/header/495666-1718697201.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
423440.0,Martín Zubimendi,Martin Zubimendi Ibanez,Arsenal,Midfield,Defensive Midfield,27.0,38.0,3002.0,5.0,1.0,0.14990006662225183,0.029980013324450366,79.0,75000000.0,https://img.a.transfermarkt.technology/portrait/header/423440-1684149419.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
420243.0,Jurriën Timber,Jurrien Timber,Arsenal,Defender,Right-Back,25.0,62.0,4951.0,4.0,9.0,0.07271258331650171,0.16360331246212886,79.85483870967742,70000000.0,https://img.a.transfermarkt.technology/portrait/header/420243-1702413077.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
479999.0,Eberechi Eze,Eberechi Oluchi Eze,Arsenal,Midfield,Attacking Midfield,28.0,179.0,12379.0,41.0,25.0,0.29808546732369334,0.181759431294935,69.15642458100558,65000000.0,https://img.a.transfermarkt.technology/portrait/header/479999-1761083931.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
316264.0,Martin Ødegaard,Martin Odegaard,Arsenal,Midfield,Attacking Midfield,27.0,176.0,13616.0,35.0,39.0,0.2313454759106933,0.2577849588719154,77.36363636363636,65000000.0,https://img.a.transfermarkt.technology/portrait/header/316264-1782847069.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
325443.0,Viktor Gyökeres,Viktor Einar Gyokeres,Arsenal,Attack,Centre-Forward,28.0,36.0,2231.0,14.0,1.0,0.5647691618108471,0.04034065441506051,61.97222222222222,65000000.0,https://img.a.transfermarkt.technology/portrait/header/325443-1737581896.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
309400.0,Kai Havertz,Kai Havertz,Arsenal,Attack,Centre-Forward,27.0,163.0,11008.0,43.0,23.0,0.3515625,0.18804505813953487,67.53374233128834,55000000.0,https://img.a.transfermarkt.technology/portrait/header/309400-1782889722.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
502821.0,Riccardo Calafiori,Riccardo Calafiori,Arsenal,Defender,Left-Back,24.0,45.0,2693.0,3.0,3.0,0.10025993316004456,0.10025993316004456,59.84444444444444,55000000.0,https://img.a.transfermarkt.technology/portrait/header/502821-1727382174.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
503987.0,Noni Madueke,Chukwunonso Azuka Tristan Madueke,Arsenal,Attack,Right Winger,24.0,93.0,4963.0,16.0,7.0,0.2901470884545638,0.12693935119887165,53.365591397849464,50000000.0,https://img.a.transfermarkt.technology/portrait/header/503987-1683102348.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
659813.0,Piero Hincapié,Piero Martin Hincapie Reyna,Arsenal,Defender,Centre-Back,24.0,25.0,1792.0,1.0,2.0,0.05022321428571428,0.10044642857142856,71.68,50000000.0,https://img.a.transfermarkt.technology/portrait/header/659813-1727377918.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
451677.0,Christos Tzolis,Christos Tzolis,Arsenal,Attack,Left Winger,24.0,14.0,328.0,0.0,0.0,0.0,0.0,23.428571428571427,40000000.0,https://img.a.transfermarkt.technology/portrait/header/451677-1754510866.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
646750.0,Cristhian Mosquera,Cristhian Andrey Mosquera Ibargüen,Arsenal,Defender,Centre-Back,22.0,20.0,989.0,0.0,0.0,0.0,0.0,49.45,40000000.0,https://img.a.transfermarkt.technology/portrait/header/646750-1749739359.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
413403.0,Ezri Konsa,Ezri Konsa,Arsenal,Defender,Centre-Back,28.0,231.0,20088.0,8.0,2.0,0.035842293906810034,0.008960573476702509,86.96103896103897,40000000.0,https://img.a.transfermarkt.technology/portrait/header/413403-1700651779.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
335721.0,Ben White,Benjamin White,Arsenal,Defender,Right-Back,28.0,172.0,14040.0,6.0,12.0,0.038461538461538464,0.07692307692307693,81.62790697674419,30000000.0,https://img.a.transfermarkt.technology/portrait/header/335721-1683275943.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
338424.0,Mikel Merino,Mikel Merino Zazon,Arsenal,Midfield,Central Midfield,30.0,74.0,3951.0,12.0,6.0,0.2733485193621868,0.1366742596810934,53.391891891891895,25000000.0,https://img.a.transfermarkt.technology/portrait/header/338424-1716803831.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
542586.0,Illan Meslier,Illan Meslier,Arsenal,Goalkeeper,Goalkeeper,26.0,107.0,9595.0,0.0,0.0,0.0,0.0,89.67289719626169,8000000.0,https://img.a.transfermarkt.technology/portrait/header/542586-1677685317.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
192279.0,Kepa Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,Goalkeeper,Goalkeeper,31.0,141.0,12600.0,0.0,0.0,0.0,0.0,89.36170212765957,5000000.0,https://img.a.transfermarkt.technology/portrait/header/192279-1661855851.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
79242.0,Gabriel,Gabriel Dos Santos Magalhaes,Arsenal,Goalkeeper,Goalkeeper,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,https://img.a.transfermarkt.technology/portrait/header/79242-1633101492.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
290780.0,Bruno Moura,Bruno Guimaraes Rodriguez Moura,Arsenal,Defender,Right-Back,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,https://img.a.transfermarkt.technology/portrait/header/290780-1675128300.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
15930.0,David Martin,David Raya Martin,Arsenal,Goalkeeper,Goalkeeper,40.0,5.0,435.0,0.0,0.0,0.0,0.0,87.0,75000.0,https://img.a.transfermarkt.technology/portrait/header/15930-1560936786.png?lm=1,0.95,first_last,2026/27,Official Premier League squad list
485706.0,Amadou Onana,Amadou Ba Z Mvom Onana,Aston Villa,Midfield,Defensive Midfield,25.0,114.0,7974.0,8.0,2.0,0.09029345372460496,0.02257336343115124,69.94736842105263,45000000.0,https://img.a.transfermarkt.technology/portrait/header/485706-1718697649.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
394327.0,Boubacar Kamara,Boubacar Bernard Kamara,Aston Villa,Midfield,Defensive Midfield,26.0,88.0,6588.0,2.0,5.0,0.027322404371584702,0.06830601092896174,74.86363636363636,40000000.0,https://img.a.transfermarkt.technology/portrait/header/394327-1736160460.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
776890.0,Nicolas Jackson,Nicolas Jackson,Aston Villa,Attack,Centre-Forward,25.0,65.0,5050.0,24.0,10.0,0.4277227722772277,0.1782178217821782,77.6923076923077,40000000.0,https://img.a.transfermarkt.technology/portrait/header/776890-1757939139.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
485585.0,Ian Maatsen,Ian Ethan Maatsen,Aston Villa,Defender,Left-Back,24.0,71.0,2927.0,1.0,4.0,0.030748206354629312,0.12299282541851725,41.225352112676056,30000000.0,https://img.a.transfermarkt.technology/portrait/header/485585-1704795222.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
811779.0,Alejandro Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,Attack,Left Winger,22.0,117.0,6613.0,17.0,12.0,0.2313624678663239,0.16331468319975806,56.52136752136752,28000000.0,https://img.a.transfermarkt.technology/portrait/header/811779-1703629085.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
616631.0,Matteo Ruggeri,Matteo Ruggeri,Aston Villa,Defender,Left-Back,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000.0,https://img.a.transfermarkt.technology/portrait/header/616631-1742497680.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
425334.0,Matty Cash,Matthew Stuart Cash,Aston Villa,Defender,Right-Back,29.0,183.0,14821.0,10.0,12.0,0.06072464745968558,0.07286957695162269,80.98907103825137,22000000.0,https://img.a.transfermarkt.technology/portrait/header/425334-1668091733.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
399776.0,Pau Torres,Pau Francisco Torres,Aston Villa,Defender,Centre-Back,29.0,74.0,6159.0,2.0,0.0,0.02922552362396493,0.0,83.22972972972973,20000000.0,https://img.a.transfermarkt.technology/portrait/header/399776-1765899002.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
503977.0,Taylor Harwood-Bellis,Taylor Jay Harwood-Bellis,Aston Villa,Defender,Centre-Back,24.0,34.0,2828.0,1.0,0.0,0.03182461103253183,0.0,83.17647058823529,20000000.0,https://img.a.transfermarkt.technology/portrait/header/503977-1687975943.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
432298.0,Zion Suzuki,Zion Suzuki,Aston Villa,Goalkeeper,Goalkeeper,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,https://img.a.transfermarkt.technology/portrait/header/432298-1780323348.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
645686.0,Lamare Bogarde,Lamare Trenton Chansey Bogarde,Aston Villa,Midfield,Defensive Midfield,22.0,36.0,1523.0,0.0,0.0,0.0,0.0,42.30555555555556,18000000.0,https://img.a.transfermarkt.technology/portrait/header/645686-1724484880.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
331726.0,Tammy Abraham,Kevin Oghenetega Tamaraebi Bakumo-Abraham,Aston Villa,Attack,Centre-Forward,28.0,101.0,5306.0,28.0,8.0,0.47493403693931396,0.1356954391255183,52.53465346534654,18000000.0,https://img.a.transfermarkt.technology/portrait/header/331726-1761563884.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
321247.0,Emiliano Buendía,Emiliano Buendia Stati,Aston Villa,Attack,Left Winger,29.0,157.0,8635.0,16.0,17.0,0.1667631731325999,0.17718587145338735,55.0,16000000.0,https://img.a.transfermarkt.technology/portrait/header/321247-1696604099.jpg?lm=1,1.0,fuzzy_strong,2026/27,Official Premier League squad list
477758.0,Aaron Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,Defender,Right-Back,28.0,233.0,20146.0,4.0,21.0,0.017869552268440385,0.09381514940931202,86.46351931330472,15000000.0,https://img.a.transfermarkt.technology/portrait/header/477758-1769112496.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
193116.0,John McGinn,John McGinn,Aston Villa,Midfield,Central Midfield,31.0,233.0,18837.0,22.0,29.0,0.1051122790253225,0.1385570950788342,80.84549356223177,13000000.0,https://img.a.transfermarkt.technology/portrait/header/193116-1689172405.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
153084.0,Leon Goretzka,Leon Christop Goretzka,Aston Villa,Midfield,Central Midfield,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0,https://img.a.transfermarkt.technology/portrait/header/153084-1700040179.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
184573.0,Victor Lindelöf,Victor Jorgen Nilsson Lindelof,Aston Villa,Defender,Centre-Back,32.0,211.0,16252.0,4.0,6.0,0.022151119862170807,0.03322667979325621,77.02369668246446,5000000.0,https://img.a.transfermarkt.technology/portrait/header/184573-1695244778.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
131978.0,Ross Barkley,Ross Barkley,Aston Villa,Midfield,Central Midfield,32.0,299.0,18719.0,40.0,37.0,0.19231796570329612,0.1778941182755489,62.60535117056856,4000000.0,https://img.a.transfermarkt.technology/portrait/header/131978-1662368517.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
253677.0,Tyrone Mings,Tyrone Deon Mings,Aston Villa,Defender,Centre-Back,33.0,189.0,15772.0,6.0,10.0,0.03423788993152422,0.057063149885873694,83.44973544973546,3000000.0,https://img.a.transfermarkt.technology/portrait/header/253677-1746644991.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
124884.0,Marco Bizot,Marco Bizot,Aston Villa,Goalkeeper,Goalkeeper,35.0,7.0,585.0,0.0,0.0,0.0,0.0,83.57142857142857,1500000.0,https://img.a.transfermarkt.technology/portrait/header/124884-1707302509.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
712181.0,James Wright,James Thomas Wright,Aston Villa,Goalkeeper,Goalkeeper,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,https://img.a.transfermarkt.technology/portrait/header/712181-1732137750.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
343488.0,João Gomes,Joao Victor Gomes Da Silva,Aston Villa,Goalkeeper,Goalkeeper,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,https://img.a.transfermarkt.technology/portrait/header/343488-1446645700.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
739443.0,Igor Thiago,Igor Thiago Nascimento Rodrigues,Brentford,Attack,Centre-Forward,25.0,46.0,3456.0,22.0,1.0,0.5729166666666666,0.026041666666666664,75.1304347826087,65000000.0,https://img.a.transfermarkt.technology/portrait/header/739443-1770372295.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
808348.0,Mamadou Sangaré,Mamadou Sangare,Brentford,Midfield,Central Midfield,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,https://img.a.transfermarkt.technology/portrait/header/808348-1726049980.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
823486.0,Michael Kayode,Michael Olabode Kayode,Brentford,Defender,Right-Back,22.0,49.0,3792.0,1.0,2.0,0.02373417721518987,0.04746835443037974,77.38775510204081,40000000.0,https://img.a.transfermarkt.technology/portrait/header/823486-1725531169.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
823231.0,Dango Ouattara,Dango Aboubacar Faissal Ouattara,Brentford,Attack,Right Winger,24.0,113.0,6758.0,16.0,17.0,0.21308079313406333,0.2263983427049423,59.80530973451327,35000000.0,https://img.a.transfermarkt.technology/portrait/header/823231-1737452292.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
473050.0,Kevin Schade,Kevin Schade,Brentford,Attack,Left Winger,24.0,102.0,6118.0,21.0,8.0,0.30892448512585813,0.11768551814318405,59.98039215686274,35000000.0,https://img.a.transfermarkt.technology/portrait/header/473050-1700560328.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
541231.0,Sepp van den Berg,Sepp Van Den Berg,Brentford,Defender,Centre-Back,24.0,63.0,5349.0,0.0,3.0,0.0,0.050476724621424565,84.9047619047619,32000000.0,https://img.a.transfermarkt.technology/portrait/header/541231-1692000386.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
717411.0,Yegor Yarmolyuk,Yehor Yarmoliuk,Brentford,Midfield,Central Midfield,22.0,95.0,4784.0,1.0,2.0,0.018812709030100336,0.03762541806020067,50.357894736842105,32000000.0,https://img.a.transfermarkt.technology/portrait/header/717411-1740606151.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
540941.0,Mikkel Damsgaard,Mikkel Krogh Damsgaard,Brentford,Midfield,Attacking Midfield,26.0,120.0,6803.0,6.0,17.0,0.07937674555343231,0.2249007790680582,56.69166666666667,30000000.0,https://img.a.transfermarkt.technology/portrait/header/540941-1668183899.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
469050.0,Nathan Collins,Nathan Collins,Brentford,Defender,Centre-Back,25.0,150.0,12524.0,6.0,8.0,0.04311721494730118,0.05748961992973491,83.49333333333334,30000000.0,https://img.a.transfermarkt.technology/portrait/header/469050-1688381729.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
340918.0,Caoimhín Kelleher,Caoimhin Odhran Kelleher,Brentford,Goalkeeper,Goalkeeper,27.0,62.0,5580.0,0.0,0.0,0.0,0.0,90.0,28000000.0,https://img.a.transfermarkt.technology/portrait/header/340918-1708933663.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
1111589.0,El Hadji Malick Diouf,El Hadji Malick Diouf,Brentford,Defender,Left-Back,21.0,32.0,2711.0,0.0,5.0,0.0,0.16599040944300997,84.71875,28000000.0,https://img.a.transfermarkt.technology/portrait/header/1111589-1768815059.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
644401.0,Keane Lewis-Potter,Keane William Lewis-Potter,Brentford,Midfield,Left Midfield,25.0,114.0,6827.0,7.0,9.0,0.0922806503588692,0.11864655046140325,59.8859649122807,25000000.0,https://img.a.transfermarkt.technology/portrait/header/644401-1767003558.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
684210.0,Jaidon Anthony,Jaidon Kya Denley Anthony,Brentford,Attack,Left Winger,26.0,70.0,4135.0,11.0,5.0,0.23941958887545345,0.10882708585247883,59.07142857142857,20000000.0,https://img.a.transfermarkt.technology/portrait/header/684210-1637578473.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
328658.0,Kristoffer Ajer,Kristoffer Vassbakk Ajer,Brentford,Defender,Centre-Back,28.0,112.0,7838.0,3.0,4.0,0.03444756315386578,0.045930084205154376,69.98214285714286,18000000.0,https://img.a.transfermarkt.technology/portrait/header/328658-1700649482.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
591949.0,Aaron Hickey,Aaron Buchanan Hickey,Brentford,Defender,Right-Back,24.0,56.0,3337.0,0.0,1.0,0.0,0.02697033263410249,59.589285714285715,16000000.0,https://img.a.transfermarkt.technology/portrait/header/591949-1780070754.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
270171.0,Vitaly Janelt,Vitaly Janelt,Brentford,Midfield,Defensive Midfield,28.0,161.0,11295.0,10.0,11.0,0.0796812749003984,0.08764940239043825,70.15527950310559,16000000.0,https://img.a.transfermarkt.technology/portrait/header/270171-1649932358.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
339556.0,Rico Henry,Rico Henry,Brentford,Defender,Left-Back,29.0,106.0,7856.0,3.0,3.0,0.03436863543788187,0.03436863543788187,74.11320754716981,13000000.0,https://img.a.transfermarkt.technology/portrait/header/339556-1684771012.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
319859.0,Mathias Jensen,Mathias Jensen,Brentford,Midfield,Central Midfield,30.0,160.0,9756.0,11.0,13.0,0.10147601476014759,0.11992619926199262,60.975,10000000.0,https://img.a.transfermarkt.technology/portrait/header/319859-1684771732.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
559263.0,Fábio Carvalho,Fabio Leandro Freitas Gouveia De Carvalho,Brentford,Midfield,Attacking Midfield,24.0,42.0,1141.0,6.0,1.0,0.4732690622261175,0.07887817703768624,27.166666666666668,8000000.0,https://img.a.transfermarkt.technology/portrait/header/559263-1687517452.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
123682.0,Callum Wilson,Callum Eddie Graham Wilson,Brentford,Attack,Centre-Forward,34.0,271.0,17507.0,95.0,28.0,0.4883760781401725,0.1439424230307877,64.60147601476015,4000000.0,https://img.a.transfermarkt.technology/portrait/header/123682-1668090039.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
488935.0,Hákon Valdimarsson,Hakon Rafn Valdimarsson,Brentford,Goalkeeper,Goalkeeper,24.0,3.0,234.0,0.0,0.0,0.0,0.0,78.0,2500000.0,https://img.a.transfermarkt.technology/portrait/header/488935-1689319830.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
